status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1826792060871641,"Disney aired a same-sex kiss on a cartoon TV show and introduced LeFou as a gay character in the new movie ""Beauty and the Beast."" The decision drew mixed reactions.",Disney Introduces Gay Characters,video,https://www.facebook.com/nytimes/videos/1826792060871641/,2017-03-04 09:55:00,8147,538,785,6000,1617,53,35,26,416,0
5281959998_10151100678824999,"In Lima, Peru, where there is little rainfall, fog is being turned into water to irrigate 50 household gardens in one neighborhood. #Daily360",The Fog Catchers,video,https://www.facebook.com/nytimes/videos/10151100678824999/,2017-03-03 16:25:00,2228,86,393,1905,175,132,6,9,1,0
5281959998_1826404410910406,"""It was a wild afternoon,"" Times reporter Matt Apuzzo explains. Just 1 hour after President Trump defended him, Attorney General Jeff Sessions recused himself from investigations into the Trump campaign over contacts with Russia's ambassador to the U.S.",Jeff Sessions Recuses Himself from Campaign Investigation,video,https://www.facebook.com/nytimes/videos/1826404410910406/,2017-03-02 23:25:00,2205,329,268,1401,14,116,368,13,293,0
5281959998_1826255784258602,"Escaped slaves and Native Americans created a thriving community in the Florida Panhandle, but hundreds were killed when U.S. forces attacked it in 1816. Here’s their story. #daily360",Florida’s Forgotten ‘Above-Ground’ Railroad,video,https://www.facebook.com/nytimes/videos/1826255784258602/,2017-03-02 18:55:00,2903,108,1039,1938,35,84,7,683,156,0
5281959998_10151099796219999,"Jake Gyllenhaal and Annaleigh Ashford discuss starring in the Broadway revival of the musical ""Sunday in the Park With George."" Comment with your questions, and NYT culture editor Erik Piepenburg will ask some of them.",Live with Jake Gyllenhaal and Annaleigh Ashford,video,https://www.facebook.com/nytimes/videos/10151099796219999/,2017-03-02 16:34:32,856,266,106,594,243,10,4,1,4,0
5281959998_10151099724839999,"Noname, a rapper from Chicago, is at The Times for a performance and to answer audience questions. Join us in the comments for thoughts from NYT culture reporters.",Noname Performance,video,https://www.facebook.com/nytimes/videos/10151099724839999/,2017-03-02 15:26:18,4074,737,1542,2381,1649,24,13,2,5,0
5281959998_10151099660834999,The Nintendo Switch is 2 gadgets in one — both a console that can sit in your living room and one that you can take on the go. NYT tech reporter Brian X. Chen got his hands on the Switch before it releases on Friday. Ask him your questions in the comments below.,Looking At The Nintendo Switch,video,https://www.facebook.com/nytimes/videos/10151099660834999/,2017-03-02 14:01:45,531,174,80,455,45,19,5,3,4,0
5281959998_10151099519514999,"4 prominent artists have purchased the childhood home of singer, soul legend and civil rights icon Nina Simone to try to preserve it. Walk through with the artist Adam Pendleton as he tours the North Carolina house. #daily360",Surprise Saviors for Nina Simone’s Home,video,https://www.facebook.com/nytimes/videos/10151099519514999/,2017-03-02 12:55:00,3841,113,619,3212,550,74,5,0,0,0
5281959998_10151099563224999,"We're downtown at New York City's Civic Center, where many immigrants in fear of the current political climate under President Donald J. Trump have been lining up to get copies of their children's birth certificates. NYT reporter Deborah Acosta is interviewing families and asking your questions.",Immigrants react to President Trump's immigration policy,video,https://www.facebook.com/nytimes/videos/10151099563224999/,2017-03-02 12:03:30,1133,397,208,606,89,30,3,369,36,0
5281959998_10151099432444999,Republican legislators in at least 16 U.S. states have filed bills intended to make protests more orderly or to toughen penalties. Read more: http://nyti.ms/2mJvf36,When Does Protest Cross a Line?,video,https://www.facebook.com/nytimes/videos/10151099432444999/,2017-03-02 09:55:00,1104,174,166,331,22,51,10,37,653,0
5281959998_10151099422374999,"Henry Rousso, a French historian and a leading scholar on the Holocaust, said he was detained for more than 10 hours at the Houston airport and threatened with deportation. He's joining us live from Paris to share his side of the story, amid the fallout from the Donald J. Trump immigration order. Comment with your questions, and we'll ask some.",Holocaust scholar detained at the Houston airport,video,https://www.facebook.com/nytimes/videos/10151099422374999/,2017-03-02 09:01:33,4491,1029,1580,1617,95,247,10,961,1561,0
5281959998_10151099377819999,"We're live from Ankara University with one of the 4,000 Turkish academics purged since last summer's coup.",,video,https://www.facebook.com/nytimes/videos/10151099377819999/,2017-03-02 08:07:08,1049,421,311,652,50,40,5,224,78,0
5281959998_1826039820946865,Jeff Sessions is said to have met twice with the Russian ambassador in the past year — which would contradict his sworn testimony in confirmation hearings to be attorney general. http://nyti.ms/2lYZnaF,Jeff Sessions's Testimony on Russia,video,https://www.facebook.com/nytimes/videos/1826039820946865/,2017-03-02 02:12:29,18184,1999,6249,8066,56,2032,407,169,7454,0
5281959998_10151099109904999,"What racial issues do Aboriginal people in Australia confront? NYT Race/Related reporter John Eligon talks with Nakkiah Lui and Geoffrey Winters, 2 Aboriginal young professionals, about their experiences with race in Australia. Comment with your questions, and continue discussing race with us by subscribing to the Race/Related newsletter here: http://nyti.ms/1Naa9FX",#RaceNYT: Race Relations in Australia,video,https://www.facebook.com/nytimes/videos/10151099109904999/,2017-03-01 21:16:10,1041,338,219,891,106,27,4,10,3,0
5281959998_10151099001509999,"Join us in Sydney, Australia for a tour through an Aboriginal exhibit at the Art Gallery of New South Wales with curator Cara Pinchbeck. Comment with your questions, and NYT reporter John Eligon will ask some.",Live from Art Gallery of New South Wales,video,https://www.facebook.com/nytimes/videos/10151099001509999/,2017-03-01 18:51:47,853,163,186,698,128,22,2,1,2,0
5281959998_10151098583964999,"""If it happens at this Jewish cemetery, it could happen anywhere else."" #Daily360",It Could Happen Anywhere,video,https://www.facebook.com/nytimes/videos/10151098583964999/,2017-03-01 17:25:00,3677,230,585,1677,64,30,5,1251,650,0
5281959998_10151098710274999,"For more than 50 years, Yayoi Kusama, the Japanese ultra-Pop artist, has awed audiences by crafting sculptural illusions with light and mirrors to replicate the sense of infinity. Experience 5 rooms at the Hirshhorn Museum and Sculpture Garden. #Daily360",Let Yayoi Kusama Take You to Infinity,video,https://www.facebook.com/nytimes/videos/10151098710274999/,2017-03-01 14:10:00,5580,491,2195,4616,733,209,11,6,5,0
5281959998_10151098672819999,How are immigrants taking the news that President Donald J. Trump is going to open a pathway to citizenship for them? NYT reporter Deborah Acosta is at the Civic Center in New York City talking with immigrants who are lined up to get copies of their birth certificates.,Immigrants react to Trump's speech,video,https://www.facebook.com/nytimes/videos/10151098672819999/,2017-03-01 12:26:37,911,624,213,666,102,16,9,91,27,0
5281959998_10151098590354999,"We asked how you would answer questions on the Trump Make America Great Again Committee's Mainstream Media Accountability survey. Readers submitted 76,000 comments, and now we're following up with what you said. Join NYT Media columnist Jim Rutenberg and NYT journalist Louise Story to discuss President Trump, the media and the public perception of it all.",Trump Make America Great Again Committee's Mainstream Media Ac...,video,https://www.facebook.com/nytimes/videos/10151098590354999/,2017-03-01 10:51:33,1032,1550,199,839,71,18,23,4,77,0
5281959998_10151098269379999,"Here's an analysis of President Donald J. Trump's joint address to Congress, by Michael Shear. Read more: http://nyti.ms/2mDNeb0",Trump’s Address to Congress,video,https://www.facebook.com/nytimes/videos/10151098269379999/,2017-03-01 07:55:00,231,83,44,157,3,4,26,1,40,0
5281959998_1825531487664365,"From Brazil to Italy and, of course, New Orleans, take to the streets with revelers celebrating the subversion of everyday norms. #Daily360",It’s Carnival! Join the Party,video,https://www.facebook.com/nytimes/videos/1825531487664365/,2017-03-01 06:25:00,722,18,106,641,52,15,4,3,7,0
5281959998_1825510804333100,A campaign calling for former President Barack Obama to become France’s next leader started as a joke between friends and has gained tens of thousands of signatures online. http://nyti.ms/2mDasxS,Obama for President...in France,video,https://www.facebook.com/nytimes/videos/1825510804333100/,2017-03-01 02:55:00,9392,403,1182,7228,981,93,1082,1,7,0
5281959998_1825652924318888,"President Donald J. Trump: ""Obamacare is collapsing and we must act decisively to protect all Americans. Action is not a choice, it is a necessity ... to save Americans from this imploding Obamacare disaster."" nyti.ms/2mqIyIC",Trump: 'Obamacare is Collapsing',video,https://www.facebook.com/nytimes/videos/1825652924318888/,2017-03-01 02:25:00,3041,951,190,521,37,56,531,71,1825,0
5281959998_1825598394324341,"At his joint address to Congress, President Donald J. Trump introduced the widow of Ryan Owens, the Navy SEAL member killed during a mission in Yemen last month. Owens's father would not meet with Trump. nyti.ms/2lUrhod","Widow of Ryan Owens, dead Navy SEAL",video,https://www.facebook.com/nytimes/videos/1825598394324341/,2017-02-28 22:23:30,3885,1336,392,1802,148,40,31,854,1010,0
5281959998_10151098095364999,"Former Governor Steve Beshear of Kentucky is giving the Democratic Party response to President Donald J. Trump's first speech to Congress. In a joint meeting between the House of Representatives and the Senate, President Trump spoke about infrastructure, border security and Obamacare, among other topics.",Democratic Party's Response To President Trump,video,https://www.facebook.com/nytimes/videos/10151098095364999/,2017-02-28 22:21:00,17050,2897,5937,12837,3760,53,106,43,251,0
5281959998_10151097655289999,"From The New York Times Opinion Section:

On his honeymoon to Venezuela, artist Allen Hirsch adopted an orphaned capuchin monkey and brought him home to New York, where he became part of the family. He calls his bond with Benjamin ""the closest relationship I ever had in my life."" http://nyti.ms/2mps7fO

Have you ever felt this way about an animal companion?",Long Live Benjamin,video,https://www.facebook.com/nytimes/videos/10151097655289999/,2017-02-28 18:40:05,7514,692,788,5295,1752,38,4,357,68,0
5281959998_10151097606574999,"Yves Saint Laurent, one of the most influential couturiers of the second half of the 20th century, kept nearly all of his original work. 

View his private collection and tour his fashion house in Paris, which will become a museum this fall. #Daily360

Watch more: http://nyti.ms/2lkUWEV",Step Inside Yves Saint Laurent’s Closet,video,https://www.facebook.com/nytimes/videos/10151097606574999/,2017-02-28 16:55:00,3064,241,704,2584,339,129,4,5,3,0
5281959998_10151097742924999,"Louis Thomas, the author and illustrator of ""Hug It Out,"" a picture book about sibling rivalry, is here to draw for us and talk about making children's books. Ask him questions and make requests in the comments.",Live Drawing With Louis Thomas,video,https://www.facebook.com/nytimes/videos/10151097742924999/,2017-02-28 15:37:46,663,89,125,544,99,15,3,0,2,0
5281959998_10151097668904999,"Actress Marin Ireland is with us to perform an excerpt from ""On the Exhale,"" a solo show about gun violence, and chat with director Leigh Silverman, about their collaboration on the project. Comment with your questions, and NYT reporter Erik Piepenburg will ask some.",In Performance: Marin Ireland,video,https://www.facebook.com/nytimes/videos/10151097668904999/,2017-02-28 13:52:37,691,158,91,561,98,18,3,5,6,0
5281959998_10151097112139999,"Muslim activists raised more than $130,000 to help restore desecrated Jewish graves in the U.S. http://nyti.ms/2l6wKeo",,video,https://www.facebook.com/nytimes/videos/10151097112139999/,2017-02-27 21:25:00,13971,309,1989,10223,1680,88,5,1641,334,0
5281959998_10151096753629999,"The Syrian Civil Defense, also known as the White Helmets, says it has rescued tens of thousands of people since the start of the civil war in 2011. A film about the group won an Oscar for best documentary short.",,video,https://www.facebook.com/nytimes/videos/10151096753629999/,2017-02-27 17:55:36,10987,241,2684,7920,1422,63,9,1548,25,0
5281959998_1825124621038385,"Lin-Manuel Miranda, nominated in the best original song category for ""How Far I’ll Go"" from ""Moana,"" had the chance to fill in his missing Oscar. 

http://nyti.ms/2lpPzFm",Lin-Manuel Miranda Misses His EGOT,video,https://www.facebook.com/nytimes/videos/1825124621038385/,2017-02-27 16:40:00,2239,152,169,1767,256,15,1,196,4,0
5281959998_10151096864629999,"We're walking through a Palestinian neighborhood in South Paterson, New Jersey, talking to community leaders about President Donald J. Trump's recent statement about Israel and the Palestinian territories. Comment with your questions, and NYT reporter Deborah Acosta will ask some.",Palestinian Community in New Jersey,video,https://www.facebook.com/nytimes/videos/10151096864629999/,2017-02-27 15:22:10,1411,998,404,1104,212,36,9,16,34,0
5281959998_10151096852504999,"We're driving through a Palestinian neighborhood in South Paterson, New Jersey, talking to a community leader. Comment with your questions and NYT reporter Deborah Acosta will ask some.",Palestinian Communities in New Jersey,video,https://www.facebook.com/nytimes/videos/10151096852504999/,2017-02-27 15:08:48,512,135,95,442,43,5,1,17,4,0
5281959998_10151096729169999,"We're downtown at the Civic Center in New York City, where many immigrants have been lining up around the block to get copies of their children's birth certificates since last week in fear of the current political climate. Join NYT reporter Deborah Acosta as she interviews one family, and send your questions.",Immigrants Collecting Papers In Fear of Political Climate,video,https://www.facebook.com/nytimes/videos/10151096729169999/,2017-02-27 13:04:42,1772,513,328,886,149,50,9,611,67,0
5281959998_10151092900544999,A migrant boat that carried more than 70 migrants to their death was left floating without an engine for days. Read more: http://nyti.ms/2lJsJMf,Sent to Die in the Mediterranean,video,https://www.facebook.com/nytimes/videos/10151092900544999/,2017-02-27 04:25:00,1383,50,206,201,6,11,3,1066,96,0
5281959998_10151096353854999,"The Academy Awards just wrapped up. We're here to update you on the biggest moments of the night. Comment with your questions, and NYT reporter Madison Mills NYT will respond to some.",Explaining the Oscars Best Picture Mistake,video,https://www.facebook.com/nytimes/videos/10151096353854999/,2017-02-27 02:28:31,962,382,110,812,94,18,30,1,7,0
5281959998_1824806361070211,"“Moonlight” won best picture. But in a bewildering end to the Oscars, “La La Land” was first announced as the winner.

Read more about The Academy Awards: http://nyti.ms/2lLKUie",And the Winner Is ... 'Moonlight’ — Not ‘La La Land’,video,https://www.facebook.com/nytimes/videos/1824806361070211/,2017-02-27 01:07:06,15578,1716,4233,10166,462,2086,2624,134,106,0
5281959998_1824756787741835,"""I’m sorry I’m not with you tonight. My absence is out of respect for the people of my country, and those of [the] other 6 nations who have been disrespected by the inhumane law that bans entry of immigrants to the U.S.,"" read a written message from Asghar Farhadi, the director of “The Salesman,” which won the Oscar for best foreign film. ""

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Asghar Farhadi: Inhumane Immigrant Ban,video,https://www.facebook.com/nytimes/videos/1824756787741835/,2017-02-26 23:45:00,44806,637,7570,36558,4937,108,69,2955,179,0
5281959998_1824765617740952,"""We're more than 2 hours into the show and Donald Trump hasn’t tweeted at us once, and I’m starting to get worried about him,"" Jimmy Kimmel said.

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Kimmel Tweets at Trump: #MerylSaysHi,video,https://www.facebook.com/nytimes/videos/1824765617740952/,2017-02-26 23:30:54,24763,499,1461,15080,868,39,8735,8,33,0
5281959998_1824736061077241,"Mahershala Ali thanked his teachers and his wife, who gave birth to their daughter 4 days ago, during his Oscar acceptance speech. 

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Mahershala Ali Wins Best Supporting Actor,video,https://www.facebook.com/nytimes/videos/1824736061077241/,2017-02-26 22:59:46,8977,102,376,7504,1443,24,2,3,1,0
5281959998_1824737784410402,"Viola Davis: ""I became an artist, and thank God I did, because we are the only profession that celebrates what it means to live a life.""

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Viola Davis: Best Supporting Actress,video,https://www.facebook.com/nytimes/videos/1824737784410402/,2017-02-26 22:16:19,33299,917,4001,26098,6926,162,46,15,52,0
5281959998_10151095922019999,"The New York Times has a new marketing campaign: ""The truth is more important now than ever.""",,video,https://www.facebook.com/nytimes/videos/10151095922019999/,2017-02-26 22:05:00,76084,2010,22770,64439,11123,137,314,38,33,0
5281959998_1824720184412162,"“Meryl Streep has phoned it in for more than 50 films over the course of her lackluster career,” Jimmy Kimmel joked, channeling President Donald J. Trump.

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Kimmel Pokes Fun at Trump & Streep,video,https://www.facebook.com/nytimes/videos/1824720184412162/,2017-02-26 21:19:48,17952,342,1311,12939,2111,18,2855,4,25,0
5281959998_10151096079609999,"Highlights from The Academy Awards, where our photographers are capturing fashion and more tonight. Join in the comments, where we're posting observations from NYT reporters. Note: There is no sound on this stream.",Oscars Red Carpet,video,https://www.facebook.com/nytimes/videos/10151096079609999/,2017-02-26 20:02:12,3454,554,288,2825,511,28,21,17,52,0
5281959998_10151095832664999,"What makes someone American? That's the central theme of ""Hyphen-Nation,"" which tackles the issue of American identity being tied to the concept of “whiteness"" through the lens of 9 people who don't identify as white. Bayeté Ross-Smith, the creator, leads a discussion about this interactive project. Comment with your own experiences or questions, and Bayeté will share some.",Hyphen-Nation - A Discussion On American Identity,video,https://www.facebook.com/nytimes/videos/10151095832664999/,2017-02-26 14:47:11,2067,1003,446,1557,448,19,20,14,9,0
5281959998_10151095655459999,Six people are living in isolation for eight months on a volcano in Hawaii as part of a NASA-funded study to simulate human exploration of Mars. We chronicle their mission in 360 video.,Life on Mars: Preparing for the Red Planet,video,https://www.facebook.com/nytimes/videos/10151095655459999/,2017-02-26 13:25:00,7939,393,2071,6484,363,1026,38,10,18,0
5281959998_10151095708519999,Join us as we learn how to dance some New York style mambo. We're with Katherine Jimenez at Ailey Extension in New York City who will teach some beginner steps. Comment with your questions and NYT reporter Nilo Tabrizy will ask some.,Mambo Lesson,video,https://www.facebook.com/nytimes/videos/10151095708519999/,2017-02-26 12:16:00,2572,554,596,1967,516,59,14,9,7,0
5281959998_1824233007794213,"""The price of this peace will be many more deaths."" FARC rebels in Colombia are now in limbo: Out of war, but not quite at peace. Watch the whole story: http://nyti.ms/2micMNP",The Price of Colombia's Peace,video,https://www.facebook.com/nytimes/videos/1824233007794213/,2017-02-25 16:40:00,504,36,125,369,9,41,1,72,12,0
5281959998_10151094337114999,"We’re at a The New York Times - TimesTalks with 4–time Grammy award–winning musician Lenny Kravitz as he discusses his foray into architectural design. Comment with your questions, and we'll respond to some.",Lenny Kravitz Live With TimesTalks,video,https://www.facebook.com/nytimes/videos/10151094337114999/,2017-02-24 19:03:14,8339,3392,1241,3776,4384,79,72,13,15,0
5281959998_10151093985249999,"Gavin Grimm, the 17 year-old at the center of the transgender bathroom case before the Supreme Court, is here. Comment with your questions for Gavin, and NYT reporter Sheryl Gay Stolberg will ask some. You can read more here: http://nyti.ms/2lNUnYk",Live with Gavin Grimm,video,https://www.facebook.com/nytimes/videos/10151093985249999/,2017-02-24 13:27:38,3012,937,313,1937,989,14,18,21,33,0
5281959998_10151093881959999,"The Kansas shooting, which left one Indian man dead and another injured, escalated into an international incident amid fears that it was a possible hate crime.",Kansas Bar Shooting Shocks India,video,https://www.facebook.com/nytimes/videos/10151093881959999/,2017-02-24 11:40:00,8913,794,2415,2471,73,85,5,4267,2012,0
5281959998_10151093849584999,"After North Dakota authorities evacuated protestors camping out by the Standing Rock Sioux Reservation, we are visiting the site. Ask your questions in the comments, and NYT reporter Mitch Smith will address some.",Live at the Former Standing Rock Camp,video,https://www.facebook.com/nytimes/videos/10151093849584999/,2017-02-24 10:44:33,1970,774,374,562,19,33,9,717,630,0
5281959998_10151093370664999,"There was mixed reaction around the U.S. to an order by the Trump administration that reversed an Obama-era policy allowing transgender students to use the bathroom that corresponds to their gender identity.

(Correction: An earlier version of this video's status copy mischaracterized the Trump administration order. It rescinded Obama-era protections that allowed transgender students to use the bathrooms of their choice.)",,video,https://www.facebook.com/nytimes/videos/10151093370664999/,2017-02-23 23:55:00,961,213,107,409,24,10,13,167,338,0
5281959998_10151093231014999,"We're at the Conservative Political Action Conference, where Reince Priebus, President Donald J. Trump's Chief of Staff, and Stephen Bannon, spoke earlier. NYT reporter Jeremy Peters is talking to CPAC attendees about the transformation of the Conservative party. Leave your questions in the comments below.",Talking to CPAC attendees,video,https://www.facebook.com/nytimes/videos/10151093231014999/,2017-02-23 16:10:18,1339,1462,123,370,33,43,46,85,762,0
5281959998_1823408377876676,"Creative director Jeremy SCOTT on the Moschino woman: ""She maybe laughs too loud, sometimes drinks a little too much champagne...but there's always this kind of elegance to her."" Read on: http://nyti.ms/2lvzD75",Jeremy Scott: Moschino,video,https://www.facebook.com/nytimes/videos/1823408377876676/,2017-02-23 14:40:46,386,29,72,334,45,5,2,0,0,0
5281959998_10151093094229999,"The New York Times has a new marketing campaign: ""The truth is more important now than ever.""",,video,https://www.facebook.com/nytimes/videos/10151093094229999/,2017-02-23 12:55:00,33529,624,7295,30025,3259,47,136,49,13,0
5281959998_10151092969764999,"Bruce Davidson is one of the foremost photographers in American history. Over the years he has documented the Civil Rights Movement, a changing New York City and celebrities like Marilyn Monroe. We are at Bruce's Manhattan studio where he is discussing his style, influences and how New York has changed since he started photographing it 4 decades ago.",,video,https://www.facebook.com/nytimes/videos/10151092969764999/,2017-02-23 11:15:48,803,112,97,675,109,16,2,1,0,0
5281959998_10151092953884999,"Bruce Davidson is one of the foremost photographers in American history. Over the years he has documented the Civil Rights Movement, a changing New York City and celebrities like Marilyn Monroe. We are at Bruce's Manhattan studio where he is discussing his style, influences and how New York has changed since he started photographing it 4 decades ago.",In The Studio With Photographer Bruce Davidson,video,https://www.facebook.com/nytimes/videos/10151092953884999/,2017-02-23 10:55:18,1524,289,362,1226,267,23,4,1,3,0
5281959998_10151092786684999,"The largest protest camp at Standing Rock was cleared on Wednesday. Some protesters set fire to semipermanent structures before the 2 p.m. deadline.

“It’s an act of defiance,” Nick Cowan said as he watched a fire burn after living here for more than 2 months. “It’s saying: ‘If you are going to make us leave our home, you cannot take our space. We’ll burn it to the ground and let the earth take it back before you take it from us.’”

Vanessa Red Bull shared her perspective: “I think that’s why people are setting things on fire: as a way of a last homage to what had become many people’s homes. A community was here.”

Read more: http://nyti.ms/2l2MxGo #Daily360",A Standing Rock Camp Is Burned,video,https://www.facebook.com/nytimes/videos/10151092786684999/,2017-02-23 08:10:38,6230,389,1929,2163,51,82,18,3073,843,0
5281959998_10151092530419999,"How are colleges and universities addressing their racist legacies? NYT reporters Rachel Swarns and John Eligon are speaking with Erika Hairston and Elisia Ceballo-Countryman, 2 Yale University students who helped persuade administrators to change the name of Yale's Calhoun College, which was named after a 19th-century white supremacist. Leave your questions in the comments and continue the discussion on race by signing up for NYT's Race/Related weekly newsletter: nytimes.com/racerelated.",#RaceNYT,video,https://www.facebook.com/nytimes/videos/10151092530419999/,2017-02-22 21:02:21,952,377,183,755,153,9,16,6,13,0
5281959998_10151086374549999,"For a black immigrant family from Panama, the election of Barack Obama seemed impossible. When it happened, it was a moment of profound joy.

What does it mean to be American? 9 people shared their stories with NYT and POV: http://nyti.ms/2lncK6u",Russell: 'Being Black And Having An Accent Was Two Strikes',video,https://www.facebook.com/nytimes/videos/10151086374549999/,2017-02-22 20:25:01,317,29,61,261,52,3,0,1,0,0
5281959998_10151092097009999,Voters gave Republican lawmakers a piece of their mind at contentious town halls. #Daily360,Town Hall Meetings Heat Up,video,https://www.facebook.com/nytimes/videos/10151092097009999/,2017-02-22 16:10:01,3071,175,247,2633,268,20,130,3,17,0
5281959998_10151091972269999,"We're at the Museum at FIT to see the exhibition “Paris Refashioned, 1957 - 1968.” The curator, Colleen Hill, is giving us a tour and explaining how designers like Yves Saint Laurent and Andre Courreges changed the look of their time. Leave questions in the comments and NYT reporter Joanna Nikas will ask some.","Exhibition Tour: ""Paris Refashioned, 1957 - 1968”",video,https://www.facebook.com/nytimes/videos/10151091972269999/,2017-02-22 10:30:15,1274,254,427,1009,235,22,4,1,3,0
5281959998_10151030626374999,"We're in Times Square talking to people in the crowd as they wait for the ball to drop. Leave your questions in the comments, and NYT reporter Emily Anderson will ask some.",,video,https://www.facebook.com/nytimes/videos/10151030626374999/,2016-12-31 23:11:18,3329,797,421,2731,503,45,29,10,11,0
5281959998_10151030390189999,"We're in Times Square talking to people in the crowd as they wait for the ball to drop. Leave your questions in the comments, and NYT reporter Emily Anderson will ask some.",,video,https://www.facebook.com/nytimes/videos/10151030390189999/,2016-12-31 21:14:05,6592,2073,936,5253,1089,91,117,18,24,0
